entry_time,exit_time,symbol,side,qty,entry_price,exit_price,gross_pnl,entry_cost,exit_cost,net_pnl,return_pct,hold_days
2023-04-28 00:00:00+00:00,2023-05-30 00:00:00+00:00,akt,LONG,66,300.65,316.0,1013.1000000000015,0.6548157000000001,0.6882480000000002,1011.7569363000015,0.05098836038583078,32
2023-04-28 00:00:00+00:00,2023-06-07 00:00:00+00:00,akt,LONG,17,300.65,315.6,254.15000000000077,0.16866464999999997,0.17705160000000006,253.80428375000076,0.04965795360053234,40
2023-04-28 00:00:00+00:00,2023-06-14 00:00:00+00:00,akt,LONG,4,300.65,315.0,57.40000000000009,0.03968579999999999,0.041580000000000006,57.31873420000009,0.04766234342258448,47
2023-04-28 00:00:00+00:00,2023-07-11 00:00:00+00:00,akt,LONG,1,300.65,360.05,59.400000000000034,0.009921449999999998,0.011881650000000002,59.378196900000034,0.19749940761683032,74
2023-08-10 00:00:00+00:00,2023-08-23 00:00:00+00:00,akt,LONG,203,404.0,404.0,0.0,2.7063960000000002,2.7063960000000002,-5.4127920000000005,-6.6e-05,13
2023-08-10 00:00:00+00:00,2023-09-07 00:00:00+00:00,akt,LONG,67,404.0,410.0,402.0,0.8932440000000001,0.9065100000000001,400.200246,0.014784995049504951,28
2023-08-30 00:00:00+00:00,2023-09-07 00:00:00+00:00,akt,LONG,137,400.3,410.0,1328.8999999999985,1.8097563000000003,1.8536100000000002,1325.2366336999987,0.02416502648013987,8
2023-08-30 00:00:00+00:00,2023-10-05 00:00:00+00:00,akt,LONG,68,400.3,480.0,5419.599999999999,0.8982732,1.0771200000000003,5417.624606799999,0.19902810417187106,36
2023-09-18 00:00:00+00:00,2023-10-05 00:00:00+00:00,akt,LONG,139,405.0,480.0,10425.0,1.8577350000000001,2.20176,10420.940505,0.1851130740740741,17
2023-09-18 00:00:00+00:00,2023-10-19 00:00:00+00:00,akt,LONG,51,405.0,525.0,6120.0,0.6816150000000001,0.8835750000000001,6118.43481,0.2962205185185185,31
2023-09-18 00:00:00+00:00,2023-11-07 00:00:00+00:00,akt,LONG,17,405.0,500.0,1615.0,0.2272050000000001,0.2805,1614.492295,0.23449416049382715,50
2023-10-30 00:00:00+00:00,2023-11-07 00:00:00+00:00,akt,LONG,184,501.0,500.0,-184.0,3.042072,3.0360000000000005,-190.078072,-0.002061942115768463,8
2023-10-30 00:00:00+00:00,2023-11-15 00:00:00+00:00,akt,LONG,51,501.0,489.9,-566.1000000000012,0.843183,0.8245017000000001,-567.7676847000012,-0.022220957485029984,16
2023-10-30 00:00:00+00:00,2023-11-24 00:00:00+00:00,akt,LONG,12,501.0,490.0,-132.0,0.19839600000000007,0.19404000000000005,-132.392436,-0.022021363273453096,25
2023-10-30 00:00:00+00:00,2023-12-12 00:00:00+00:00,akt,LONG,4,501.0,485.6,-61.59999999999991,0.06613200000000002,0.06409920000000001,-61.73023119999991,-0.030803508582834288,43
2023-12-01 00:00:00+00:00,2023-12-12 00:00:00+00:00,akt,LONG,202,488.0,485.6,-484.7999999999954,3.253008000000001,3.237009600000001,-491.29001759999545,-0.004983870491803232,11
2023-12-01 00:00:00+00:00,2023-12-22 00:00:00+00:00,akt,LONG,51,488.0,496.6,438.60000000000116,0.8213040000000004,0.8357778000000001,436.94291820000115,0.01755636926229513,21
2023-12-01 00:00:00+00:00,2024-01-24 00:00:00+00:00,akt,LONG,17,488.0,560.0,1224.0,0.2737680000000001,0.3141600000000001,1223.412072,0.14747011475409838,54
2024-01-03 00:00:00+00:00,2024-01-24 00:00:00+00:00,akt,LONG,184,498.0,560.0,11408.0,3.023856000000001,3.400320000000001,11401.575824,0.12442788353413654,21
2024-01-03 00:00:00+00:00,2024-02-07 00:00:00+00:00,akt,LONG,51,498.0,607.9,5604.899999999999,0.8381340000000002,1.0230957,5603.038770299999,0.22060944839357424,35
2024-01-03 00:00:00+00:00,2024-02-21 00:00:00+00:00,akt,LONG,12,498.0,698.5,2406.0,0.19720800000000005,0.276606,2405.526186,0.40253115562249,49
2024-01-03 00:00:00+00:00,2024-03-01 00:00:00+00:00,akt,LONG,3,498.0,700.0,606.0,0.04930200000000001,0.06930000000000001,605.881398,0.40554310441767066,58
2024-01-03 00:00:00+00:00,2024-03-27 00:00:00+00:00,akt,LONG,1,498.0,675.0,177.0,0.016434000000000004,0.022275000000000003,176.961291,0.3553439578313253,84
2024-03-18 00:00:00+00:00,2024-03-27 00:00:00+00:00,akt,LONG,168,689.0,675.0,-2352.0,3.819816000000001,3.742200000000001,-2359.5620160000003,-0.020384632801161106,9
2024-03-18 00:00:00+00:00,2024-04-22 00:00:00+00:00,akt,LONG,56,689.0,744.0,3080.0,1.2732720000000004,1.3749120000000001,3077.351816,0.07975720029027576,35
2024-04-08 00:00:00+00:00,2024-04-22 00:00:00+00:00,akt,LONG,113,675.0,744.0,7797.0,2.5170750000000006,2.774376,7791.708549,0.10215284888888888,14
2024-04-08 00:00:00+00:00,2024-04-29 00:00:00+00:00,akt,LONG,42,675.0,725.0,2100.0,0.9355500000000002,1.0048500000000002,2098.0596,0.07400562962962963,21
2024-04-08 00:00:00+00:00,2024-05-23 00:00:00+00:00,akt,LONG,14,675.0,677.5,35.0,0.31185000000000007,0.3130050000000001,34.375145,0.003637581481481482,45
2024-05-10 00:00:00+00:00,2024-05-23 00:00:00+00:00,akt,LONG,159,720.0,677.5,-6757.5,3.7778400000000008,3.554842500000001,-6764.8326824999995,-0.059091829861111105,13
2024-05-10 00:00:00+00:00,2024-06-25 00:00:00+00:00,akt,LONG,57,720.0,683.0,-2109.0,1.35432,1.2847230000000003,-2111.639043,-0.05145319305555556,46
2024-05-30 00:00:00+00:00,2024-06-25 00:00:00+00:00,akt,LONG,117,675.0,683.0,936.0,2.6061750000000004,2.637063000000001,930.756762,0.01178546074074074,26
2024-05-30 00:00:00+00:00,2024-07-09 00:00:00+00:00,akt,LONG,43,675.0,772.0,4171.0,0.9578250000000003,1.095468,4168.946706999999,0.14363296148148144,40
2024-05-30 00:00:00+00:00,2024-07-17 00:00:00+00:00,akt,LONG,11,675.0,882.0,2277.0,0.24502500000000005,0.32016600000000006,2276.434809,0.30659054666666663,48
2024-05-30 00:00:00+00:00,2024-08-06 00:00:00+00:00,akt,LONG,3,675.0,905.1,690.3000000000001,0.06682500000000002,0.08960490000000002,690.1435701,0.34081163955555555,68
2024-09-09 00:00:00+00:00,2024-10-01 00:00:00+00:00,akt,LONG,128,965.0,1075.0,14080.0,4.076160000000001,4.540800000000001,14071.383039999999,0.11391987564766838,22
2024-09-09 00:00:00+00:00,2024-10-31 00:00:00+00:00,akt,LONG,42,965.0,1040.0,3150.0,1.3374899999999998,1.44144,3147.22107,0.07765164248704663,52
2024-10-14 00:00:00+00:00,2024-10-31 00:00:00+00:00,akt,LONG,93,1010.0,1040.0,2790.0,3.0996900000000003,3.1917600000000004,2783.70855,0.0296359900990099,17
2024-10-14 00:00:00+00:00,2024-11-22 00:00:00+00:00,akt,LONG,44,1010.0,1079.0,3036.0,1.4665200000000005,1.5667080000000007,3032.966772,0.06824857722772278,39
2024-11-08 00:00:00+00:00,2024-11-22 00:00:00+00:00,akt,LONG,91,1032.0,1079.0,4277.0,3.0990960000000003,3.240237000000001,4270.660667,0.045475132751937986,14
2024-11-08 00:00:00+00:00,2024-12-03 00:00:00+00:00,akt,LONG,34,1032.0,1062.0,1020.0,1.1579040000000005,1.1915640000000003,1017.650532,0.029002808139534885,25
2024-11-08 00:00:00+00:00,2024-12-10 00:00:00+00:00,akt,LONG,9,1032.0,1056.0,216.0,0.3065040000000003,0.313632,215.379864,0.023189046511627908,32
2024-11-08 00:00:00+00:00,2025-01-13 00:00:00+00:00,akt,LONG,2,1032.0,1164.0,264.0,0.068112,0.076824,263.855064,0.1278367558139535,66
2024-12-17 00:00:00+00:00,2025-01-13 00:00:00+00:00,akt,LONG,134,1065.0,1164.0,13266.0,4.709430000000001,5.147208000000001,13256.143361999999,0.09288867887323943,27
2024-12-17 00:00:00+00:00,2025-02-05 00:00:00+00:00,akt,LONG,45,1065.0,1167.0,4590.0,1.581525,1.7329950000000003,4586.68548,0.09570548732394367,50
2025-01-28 00:00:00+00:00,2025-02-05 00:00:00+00:00,akt,LONG,94,1135.0,1167.0,3008.0,3.52077,3.620034000000001,3000.859196,0.028126902202643172,8
2025-01-28 00:00:00+00:00,2025-02-19 00:00:00+00:00,akt,LONG,35,1135.0,1200.0,2275.0,1.3109250000000003,1.3860000000000003,2272.303075,0.057200832599118935,22
2025-01-28 00:00:00+00:00,2025-03-12 00:00:00+00:00,akt,LONG,11,1135.0,1170.0,385.0,0.41200499999999995,0.42471,384.163285,0.030769986784140967,43
2025-02-27 00:00:00+00:00,2025-03-12 00:00:00+00:00,akt,LONG,122,1227.0,1170.0,-6954.0,4.939902000000001,4.71042,-6963.650322,-0.04651923471882641,13
2025-02-27 00:00:00+00:00,2025-03-27 00:00:00+00:00,akt,LONG,33,1227.0,1274.0,1551.0,1.3362029999999998,1.3873860000000002,1548.2764109999998,0.03823754441727791,28
2025-02-27 00:00:00+00:00,2025-04-23 00:00:00+00:00,akt,LONG,11,1227.0,1380.0,1683.0,0.44540099999999994,0.50094,1682.0536590000002,0.12462426161369194,55
2025-04-07 00:00:00+00:00,2025-04-23 00:00:00+00:00,akt,LONG,118,1230.0,1380.0,17700.0,4.789620000000001,5.373720000000001,17689.83666,0.12188119512195122,16
2025-04-07 00:00:00+00:00,2025-05-12 00:00:00+00:00,akt,LONG,33,1230.0,1498.0,8844.0,1.3394700000000004,1.6313220000000002,8841.029208,0.21781298861788617,35
2025-04-07 00:00:00+00:00,2025-05-30 00:00:00+00:00,akt,LONG,10,1230.0,1458.0,2280.0,0.4058999999999999,0.4811400000000001,2279.11296,0.18529373658536585,53
2025-05-23 00:00:00+00:00,2025-05-30 00:00:00+00:00,akt,LONG,115,1459.0,1458.0,-115.0,5.536905000000001,5.5331100000000015,-126.07001500000001,-0.000751378341329678,7
2025-05-23 00:00:00+00:00,2025-06-13 00:00:00+00:00,akt,LONG,31,1459.0,1449.0,-310.0,1.4925570000000004,1.4823270000000002,-312.974884,-0.006919783413296778,21
2025-05-23 00:00:00+00:00,2025-07-01 00:00:00+00:00,akt,LONG,10,1459.0,1457.0,-20.0,0.48147000000000006,0.48081,-20.962280000000003,-0.0014367566826593559,39
2025-06-23 00:00:00+00:00,2025-07-01 00:00:00+00:00,akt,LONG,121,1381.0,1457.0,9196.0,5.5143330000000015,5.817801,9184.667866000002,0.05496476900796525,8
2025-06-23 00:00:00+00:00,2025-07-10 00:00:00+00:00,akt,LONG,33,1381.0,1470.0,2937.0,1.5039090000000002,1.6008300000000002,2933.895261,0.06437792686459087,17
2025-06-23 00:00:00+00:00,2025-08-07 00:00:00+00:00,akt,LONG,10,1381.0,1574.0,1930.0,0.45572999999999997,0.51942,1929.02485,0.13968318971759594,45
2025-07-22 00:00:00+00:00,2025-08-07 00:00:00+00:00,akt,LONG,119,1483.0,1574.0,10829.0,5.823741,6.181098,10816.995161,0.06129407889413352,16
2025-07-22 00:00:00+00:00,2025-09-16 00:00:00+00:00,akt,LONG,42,1483.0,1525.0,1764.0,2.0554380000000005,2.1136500000000003,1759.830912,0.028254036412677003,56
2025-08-26 00:00:00+00:00,2025-09-16 00:00:00+00:00,akt,LONG,86,1588.0,1525.0,-5418.0,4.506744,4.32795,-5426.834694,-0.039737234886649875,21
2025-08-26 00:00:00+00:00,2025-09-24 00:00:00+00:00,akt,LONG,32,1588.0,1539.0,-1568.0,1.6769280000000004,1.6251840000000002,-1571.302112,-0.03092140491183879,29
2025-08-26 00:00:00+00:00,2025-10-21 00:00:00+00:00,akt,LONG,3,1588.0,1318.0,-810.0,0.15721199999999996,0.13048200000000004,-810.287694,-0.1700855780856423,56
2025-08-26 00:00:00+00:00,2025-11-05 00:00:00+00:00,akt,LONG,6,1588.0,1449.0,-834.0,0.314424,0.286902,-834.6013260000001,-0.0875945976070529,71
2025-09-04 00:00:00+00:00,2025-11-05 00:00:00+00:00,akt,LONG,1,1575.0,1449.0,-126.0,0.05197500000000001,0.047817000000000005,-126.099792,-0.08006336,62
2025-10-06 00:00:00+00:00,2025-11-05 00:00:00+00:00,akt,LONG,131,1380.0,1449.0,9039.0,5.965740000000001,6.2640270000000005,9026.770233000001,0.04993235000000001,30
2025-10-06 00:00:00+00:00,2025-12-03 00:00:00+00:00,akt,LONG,46,1380.0,1301.0,-3634.0,2.0948400000000005,1.974918,-3638.069758,-0.05731048768115942,58
2025-11-25 00:00:00+00:00,2025-12-03 00:00:00+00:00,akt,LONG,109,1275.0,1301.0,2834.0,4.586175000000001,4.679697000000001,2824.734128,0.02032548392156863,8
2025-11-25 00:00:00+00:00,2026-01-09 00:00:00+00:00,akt,LONG,51,1275.0,1255.0,-1020.0,2.1458250000000003,2.112165,-1024.2579899999998,-0.015751756862745096,45
2025-12-30 00:00:00+00:00,2026-01-09 00:00:00+00:00,akt,LONG,120,1145.0,1255.0,13200.0,4.5342,4.9698,13190.496,0.09600069868995632,10
2025-12-30 00:00:00+00:00,2026-01-30 00:00:00+00:00,akt,LONG,56,1145.0,1190.0,2520.0,2.1159600000000003,2.19912,2515.6849199999997,0.03923401310043668,31
2026-01-23 00:00:00+00:00,2026-01-30 00:00:00+00:00,akt,LONG,118,1230.0,1190.0,-4720.0,4.78962,4.63386,-4729.4234799999995,-0.03258525203252032,7
