timestamp,symbol,side,prix d'éxécution (open du jour),quantité,cmp,pnl realisé,pnl latent,close du jour,available_quantity,position_value_cost,cost
2023-04-04 00:00:00+00:00,atw,BUY,400.0,43.0,392.7595877131689,0.0,926.7727727143792,400.0,128.0,50273.22722728562,0.5676000000000001
2023-04-07 00:00:00+00:00,atw,SELL,400.0,-32.0,392.7595877131689,231.2707931785948,699.8795795357855,400.05,96.0,37704.920420464216,0.42240000000000005
2023-04-13 00:00:00+00:00,atw,SELL,398.0,-24.0,392.7595877131689,125.4546788839461,521.3096846518383,400.0,72.0,28278.69031534816,0.31521600000000005
2023-04-21 00:00:00+00:00,atw,SELL,400.0,-18.0,392.7595877131689,130.0898211629596,498.98226348887874,402.0,54.0,21209.017736511123,0.23760000000000006
2023-04-27 00:00:00+00:00,atw,SELL,400.2,-14.0,392.7595877131689,103.98087961563508,409.6164914732435,403.0,40.0,15710.383508526756,0.18489240000000004
2023-05-03 00:00:00+00:00,atw,SELL,399.0,-10.0,392.7595877131689,62.27245286831088,187.21236860493264,399.0,30.0,11782.787631395067,0.13167000000000004
2023-05-11 00:00:00+00:00,atw,BUY,402.95,57.0,399.4447767855754,0.0,-125.69558034506099,398.0,87.0,34751.69558034506,0.7579489500000001
2023-05-19 00:00:00+00:00,atw,SELL,407.0,-22.0,399.4447767855754,165.9194287173409,588.5895089375981,408.5,65.0,25963.9104910624,0.295482
2023-05-23 00:00:00+00:00,atw,SELL,404.2,-17.0,399.4447767855754,80.61203844521778,410.65071429238014,408.0,48.0,19173.34928570762,0.22675620000000002
2023-05-24 00:00:00+00:00,atw,BUY,415.1,51.0,407.51664544452143,0.0,1582.3521009923784,423.5,99.0,40344.14789900762,0.6986133000000002
2023-06-06 00:00:00+00:00,atw,SELL,430.0,-25.0,407.51664544452143,561.7291138869643,1589.7682371054143,429.0,74.0,30156.231762894586,0.35475000000000007
2023-06-13 00:00:00+00:00,atw,SELL,426.0,-19.0,407.51664544452143,350.9166345540928,1181.5845005513213,429.0,55.0,22413.415499448678,0.26710200000000006
2023-06-14 00:00:00+00:00,atw,BUY,429.0,48.0,417.53490325678325,0.0,1793.7549645513238,434.95,103.0,43006.09503544868,0.6795360000000001
2023-06-22 00:00:00+00:00,atw,SELL,438.1,-26.0,417.53490325678325,534.316625523636,1652.8124492276895,439.0,77.0,32150.18755077231,0.3758898000000001
2023-06-27 00:00:00+00:00,atw,SELL,438.25,-20.0,417.53490325678325,414.01268986433496,1451.5105143633546,443.0,57.0,23799.489485636645,0.2892450000000001
2023-06-28 00:00:00+00:00,atw,BUY,440.0,46.0,427.5743437440451,0.0,1691.8425943633538,444.0,103.0,44040.157405636644,0.6679200000000001
2023-07-04 00:00:00+00:00,atw,SELL,431.1,-26.0,427.5743437440451,91.29717885482776,571.7755317085266,435.0,77.0,32923.224468291475,0.36988380000000004
2023-07-06 00:00:00+00:00,atw,BUY,438.9,41.0,431.5145618643345,0.0,706.2817000085295,437.5,118.0,50918.71829999147,0.5938317000000001
2023-07-10 00:00:00+00:00,atw,SELL,431.5,-30.0,431.5145618643345,-0.8640409300348807,130.71855593856435,433.0,88.0,37973.28144406144,0.42718500000000004
2023-07-13 00:00:00+00:00,atw,BUY,435.0,39.0,432.5893014886728,0.0,306.1587109385559,435.0,127.0,54938.84128906144,0.5598450000000001
2023-08-04 00:00:00+00:00,atw,SELL,456.5,-32.0,432.5893014886728,764.6602883624707,2133.766358576086,455.05,95.0,41095.98364142392,0.4820640000000001
2023-08-31 00:00:00+00:00,atw,SELL,454.0,-24.0,432.5893014886728,513.4971962718531,1797.0595943042304,457.9,71.0,30713.84040569577,0.35956800000000005
2023-09-01 00:00:00+00:00,atw,BUY,451.5,42.0,439.6235945548299,0.0,1737.5338153042237,455.0,113.0,49677.466184695775,0.625779
2023-09-05 00:00:00+00:00,atw,SELL,451.25,-29.0,439.6235945548299,336.73391165993354,913.6180573942902,450.5,84.0,36928.38194260571,0.43184625000000004
2023-10-03 00:00:00+00:00,atw,SELL,450.0,-21.0,439.6235945548299,217.59266434857255,622.2135430457176,449.5,63.0,27696.286456954283,0.31185
2023-10-06 00:00:00+00:00,atw,BUY,479.95,41.0,455.5277483586951,0.0,1713.114170695712,472.0,104.0,47374.88582930429,0.6493723500000002
2023-10-17 00:00:00+00:00,atw,SELL,467.1,-26.0,455.5277483586951,300.4777708739286,976.7356280217848,468.05,78.0,35531.164371978215,0.40077180000000007
2023-10-25 00:00:00+00:00,atw,SELL,467.05,-20.0,455.5277483586951,230.13677982609866,613.1905951956868,466.1,58.0,26420.609404804316,0.3082530000000001
2023-11-03 00:00:00+00:00,atw,SELL,457.1,-15.0,455.5277483586951,23.357510119574172,192.30682057611165,460.0,43.0,19587.693179423888,0.22626450000000004
2023-11-10 00:00:00+00:00,atw,SELL,457.5,-11.0,455.5277483586951,21.528695554354144,79.1120525217575,458.0,32.0,14576.887947478242,0.16607250000000004
2023-11-24 00:00:00+00:00,atw,SELL,463.1,-8.0,455.5277483586951,60.45575473043956,282.5340393913184,467.3,24.0,10932.665960608681,0.12225840000000004
2023-12-06 00:00:00+00:00,atw,BUY,459.0,53.0,457.9281656053075,0.0,5.531248391320446,458.0,77.0,35260.46875160868,0.8027910000000003
2023-12-22 00:00:00+00:00,atw,SELL,468.0,-20.0,457.9281656053075,201.12780789384948,574.094560497471,468.0,57.0,26101.90543950253,0.30888000000000004
2024-01-25 00:00:00+00:00,atw,SELL,483.75,-15.0,457.9281656053075,387.0880596703871,1137.0170445770839,485.0,42.0,19232.982955422915,0.23945625000000004
2024-02-01 00:00:00+00:00,atw,BUY,483.5,46.0,471.3036012320785,0.0,1205.2830915770915,485.0,88.0,41474.71690842291,0.7339530000000001
2024-02-16 00:00:00+00:00,atw,SELL,500.2,-22.0,471.3036012320785,635.3576276942727,2223.9623186828185,505.0,66.0,31106.037681317182,0.36314520000000006
2024-02-19 00:00:00+00:00,atw,BUY,505.0,38.0,483.6218360703575,0.0,2431.329048682818,507.0,104.0,50296.67095131718,0.6332700000000001
2024-03-01 00:00:00+00:00,atw,SELL,508.0,-26.0,483.6218360703575,633.3963981707045,1628.4967865121137,504.5,78.0,37722.503213487886,0.43586400000000003
2024-03-14 00:00:00+00:00,atw,BUY,501.3,36.0,489.2096382270867,0.0,2028.1012421121145,507.0,114.0,55769.89875788789,0.5955444000000001
2024-03-20 00:00:00+00:00,atw,SELL,503.0,-29.0,489.2096382270867,399.4391204144853,1223.1807506976313,503.6,85.0,41582.81924930237,0.48137100000000005
2024-04-02 00:00:00+00:00,atw,SELL,505.0,-22.0,489.2096382270867,347.0213290040923,938.0927916935384,504.1,63.0,30820.207208306463,0.36663000000000007
2024-04-08 00:00:00+00:00,atw,SELL,505.0,-16.0,489.2096382270867,252.37914836661258,836.1470033269245,507.0,47.0,22992.852996673075,0.26664000000000004
2024-04-09 00:00:00+00:00,atw,BUY,507.0,43.0,497.71747144081195,0.0,1015.4275703269246,509.0,90.0,44794.57242967308,0.7194330000000001
2024-04-16 00:00:00+00:00,atw,SELL,505.7,-23.0,497.71747144081195,183.2143305613249,494.629413465601,505.1,67.0,33347.0705865344,0.3838263000000001
2024-04-26 00:00:00+00:00,atw,BUY,504.0,38.0,499.9971676431847,0.0,525.297397465607,505.0,105.0,52499.702602534395,0.6320160000000002
2024-04-30 00:00:00+00:00,atw,SELL,499.4,-27.0,499.9971676431847,-16.568491765987403,125.0209238315955,501.6,78.0,38999.77907616841,0.44496540000000007
2024-05-15 00:00:00+00:00,atw,SELL,510.2,-20.0,499.9971676431847,203.71991513630584,580.1642766952876,510.0,58.0,28999.835723304714,0.33673200000000003
2024-05-27 00:00:00+00:00,atw,SELL,508.0,-15.0,499.9971676431847,119.79102535222957,296.8217913430571,506.9,43.0,21499.87820865694,0.2514600000000001
2024-05-29 00:00:00+00:00,atw,BUY,507.1,44.0,503.5978680213442,0.0,1035.485482143055,515.5,87.0,43813.014517856944,0.7363092000000001
2024-06-05 00:00:00+00:00,atw,SELL,510.0,-22.0,503.5978680213442,140.47664353042765,481.13857861262716,511.0,65.0,32733.861421387373,0.3702600000000001
2024-06-19 00:00:00+00:00,atw,BUY,510.0,38.0,505.9660287513337,0.0,333.09903861262967,509.2,103.0,52114.50096138737,0.6395400000000001
2024-07-02 00:00:00+00:00,atw,SELL,513.0,-26.0,505.9660287513337,182.44309846532428,541.6157861473066,513.0,77.0,38959.384213852696,0.44015400000000005
2024-07-04 00:00:00+00:00,atw,BUY,512.2,35.0,507.919426829042,0.0,1801.024195147298,524.0,112.0,56886.9758048527,0.591591
2024-07-11 00:00:00+00:00,atw,SELL,517.5,-28.0,507.919426829042,267.77787878682454,426.76814636047357,513.0,84.0,42665.231853639525,0.4781700000000001
2024-07-17 00:00:00+00:00,atw,BUY,515.0,33.0,509.92130503110707,0.0,1530.207311360473,523.0,117.0,59660.79268863953,0.5608350000000002
2024-07-23 00:00:00+00:00,atw,SELL,520.0,-30.0,509.92130503110707,301.846049066788,920.3464622936851,520.5,87.0,44363.15353770631,0.5148000000000001
2024-07-25 00:00:00+00:00,atw,BUY,520.5,32.0,512.7706150059354,0.0,1931.2968142936893,529.0,119.0,61019.70318570631,0.5496480000000001
2024-08-06 00:00:00+00:00,atw,SELL,534.2,-30.0,512.7706150059354,642.3526918219399,2868.415264471751,545.0,89.0,45636.584735528246,0.528858
2024-08-13 00:00:00+00:00,atw,SELL,538.5,-23.0,512.7706150059354,591.3671333634862,1797.1394096082647,540.0,66.0,33842.860590391734,0.4087215
2024-08-27 00:00:00+00:00,atw,SELL,540.4,-17.0,512.7706150059354,469.3963804990981,1089.2398647091663,535.0,49.0,25125.760135290835,0.3031644
2024-09-04 00:00:00+00:00,atw,SELL,541.0,-13.0,512.7706150059354,366.74991592284005,818.2578597863262,535.5,36.0,18459.742140213675,0.23208900000000002
2024-09-10 00:00:00+00:00,atw,SELL,535.3,-9.0,512.7706150059354,202.60548084658114,627.1933948397447,536.0,27.0,13844.806605160255,0.15898410000000002
2024-09-18 00:00:00+00:00,atw,BUY,539.0,46.0,529.3099288652089,0.0,794.9751928397524,540.2,73.0,38639.62480716025,0.8182020000000001
2024-09-25 00:00:00+00:00,atw,SELL,547.0,-19.0,529.3099288652089,335.7683825610306,1117.2638412787185,550.0,54.0,28582.73615872128,0.3429690000000001
2024-10-01 00:00:00+00:00,atw,SELL,550.0,-14.0,529.3099288652089,289.40689588707517,587.6028453916433,544.0,40.0,21172.397154608356,0.25410000000000005
2024-10-16 00:00:00+00:00,atw,SELL,534.0,-10.0,529.3099288652089,46.72449134791083,110.70213404373249,533.0,30.0,15879.297865956267,0.17622000000000002
2024-10-24 00:00:00+00:00,atw,SELL,543.9,-8.0,529.3099288652089,116.57697947832848,235.18156496540382,540.0,22.0,11644.818435034596,0.1435896
2024-10-25 00:00:00+00:00,atw,BUY,539.0,48.0,535.9667458719227,0.0,632.3277889654082,545.0,70.0,37517.672211034595,0.8537760000000001
2024-10-31 00:00:00+00:00,atw,SELL,541.0,-18.0,535.9667458719227,90.27722030539068,266.9292146600187,541.1,52.0,27870.270785339984,0.3213540000000001
2024-11-14 00:00:00+00:00,atw,SELL,569.9,-13.0,535.9667458719227,440.8878165650041,1315.596910995015,569.7,39.0,20902.703089004986,0.2444871
2024-11-15 00:00:00+00:00,atw,BUY,567.2,42.0,552.1714719531481,0.0,2092.110771795007,578.0,81.0,44725.88922820499,0.7861392
2024-11-22 00:00:00+00:00,atw,SELL,575.0,-21.0,552.1714719531481,479.0006139838908,1369.7116828111166,575.0,60.0,33130.28831718888,0.3984750000000001
2024-12-03 00:00:00+00:00,atw,SELL,565.1,-15.0,552.1714719531481,193.6481962027795,752.7837621083364,568.9,45.0,24847.716237891662,0.27972450000000004
2024-12-06 00:00:00+00:00,atw,BUY,580.0,39.0,565.1007464034722,0.0,831.5373021083387,575.0,84.0,47468.462697891664,0.7464600000000001
2024-12-09 00:00:00+00:00,atw,SELL,572.5,-21.0,565.1007464034722,154.9875830270847,926.0529765812512,579.8,63.0,35601.34702341875,0.3967425
2024-12-11 00:00:00+00:00,atw,SELL,570.0,-16.0,565.1007464034722,78.08709754444547,385.36491903680644,573.3,47.0,26559.73508096319,0.30096000000000006
2024-12-17 00:00:00+00:00,atw,BUY,573.0,39.0,568.6915410693395,0.0,542.5274680368072,575.0,86.0,48907.47253196319,0.7374510000000002
2024-12-19 00:00:00+00:00,atw,SELL,572.0,-22.0,568.6915410693395,72.37082447453209,179.74137156227516,571.5,64.0,36396.258628437725,0.4152720000000001
2024-12-23 00:00:00+00:00,atw,BUY,565.6,35.0,567.6051706710881,0.0,633.0881035622778,574.0,99.0,56192.91189643772,0.6532680000000001
2024-12-25 00:00:00+00:00,atw,SELL,575.0,-25.0,567.6051706710881,184.3963582227974,140.21737033948034,569.5,74.0,42002.78262966052,0.4743750000000001
2025-01-02 00:00:00+00:00,atw,BUY,571.0,33.0,568.6579855015002,0.0,1534.5955513394779,583.0,107.0,60846.40444866052,0.6218190000000001
2025-01-20 00:00:00+00:00,atw,SELL,620.1,-27.0,568.6579855015002,1388.3818823594952,4275.361159879985,622.1,80.0,45492.63884012002,0.5525091000000001
2025-02-04 00:00:00+00:00,atw,SELL,624.1,-20.0,568.6579855015002,1108.4283839699963,3206.520869909989,622.1,60.0,34119.47913009001,0.411906
2025-02-07 00:00:00+00:00,atw,BUY,622.5,34.0,588.1401869690427,0.0,3793.822424909986,628.5,94.0,55285.17757509001,0.6984450000000001
2025-02-12 00:00:00+00:00,atw,SELL,630.0,-24.0,588.1401869690427,1004.1365527429751,3630.1869121670106,640.0,70.0,41169.81308783299,0.4989600000000001
2025-02-13 00:00:00+00:00,atw,BUY,634.0,31.0,602.2223927706236,0.0,3613.5383301670136,638.0,101.0,60824.461669832985,0.648582
2025-02-26 00:00:00+00:00,atw,SELL,675.0,-26.0,602.2223927706236,1891.6386379637856,4333.320542203228,660.0,75.0,45166.679457796774,0.57915
2025-03-11 00:00:00+00:00,atw,BUY,640.0,30.0,613.0220291218741,0.0,2832.6869422032214,640.0,105.0,64367.31305779678,0.6336
2025-03-13 00:00:00+00:00,atw,SELL,633.0,-27.0,613.0220291218741,538.8412107093998,2494.2817284938214,645.0,78.0,47815.71827150618,0.5640030000000001
2025-03-14 00:00:00+00:00,atw,BUY,645.0,29.0,621.6947246402447,0.0,2921.6644634938216,649.0,107.0,66521.33553650617,0.6172650000000001
2025-03-28 00:00:00+00:00,atw,SELL,691.3,-27.0,621.6947246402447,1878.726486413393,6248.422028780424,699.8,80.0,49735.57797121957,0.6159483
2025-04-03 00:00:00+00:00,atw,SELL,681.5,-20.0,621.6947246402447,1195.655717195107,3498.3165215853205,680.0,60.0,37301.68347841468,0.44979
2025-04-23 00:00:00+00:00,atw,SELL,665.0,-15.0,621.6947246402447,649.2499553963302,1723.7373911889904,660.0,45.0,27976.26260881101,0.3291750000000001
2025-04-30 00:00:00+00:00,atw,SELL,664.0,-12.0,621.6947246402447,507.4003603170641,1264.0740868719263,660.0,33.0,20515.925913128074,0.26294400000000007
2025-05-19 00:00:00+00:00,atw,SELL,667.2,-9.0,621.6947246402447,409.3493198377985,1207.3266086341282,672.0,24.0,14920.673391365872,0.19815840000000004
2025-05-21 00:00:00+00:00,atw,BUY,680.0,41.0,658.4860527902442,0.0,1723.406568634125,685.0,65.0,42801.59343136587,0.9200400000000002
2025-05-28 00:00:00+00:00,atw,SELL,670.6,-17.0,658.4860527902442,205.5608959658485,696.669466068277,673.0,48.0,31607.330533931723,0.3762066000000001
2025-06-03 00:00:00+00:00,atw,BUY,672.0,35.0,664.1940565533943,0.0,896.8933060682763,675.0,83.0,55128.106693931724,0.7761600000000002
2025-06-10 00:00:00+00:00,atw,SELL,673.0,-21.0,664.1940565533943,184.4584233787205,979.9684936895558,680.0,62.0,41180.03150631044,0.46638900000000005
2025-06-11 00:00:00+00:00,atw,BUY,687.0,31.0,671.8035947022628,0.0,994.765692689561,682.5,93.0,62477.73430731044,0.7028010000000001
2025-06-17 00:00:00+00:00,atw,SELL,675.3,-24.0,671.8035947022628,83.37888954569206,-20.948034456132177,671.5,69.0,46354.44803445613,0.5348376000000001
2025-07-02 00:00:00+00:00,atw,SELL,678.0,-18.0,671.8035947022628,111.13256335926987,520.016670184598,682.0,51.0,34261.983329815404,0.4027320000000001
2025-07-04 00:00:00+00:00,atw,BUY,680.0,34.0,675.0911328213577,0.0,1522.2537101845915,693.0,85.0,57382.74628981541,0.7629600000000001
2025-07-15 00:00:00+00:00,atw,SELL,695.3,-22.0,675.0911328213577,444.0902901301286,1556.658632254459,699.8,63.0,42530.74136774554,0.5047878
2025-07-24 00:00:00+00:00,atw,SELL,710.0,-16.0,675.0911328213577,558.1669948582761,2580.716757396186,730.0,47.0,31729.283242603815,0.37488000000000005
2025-07-25 00:00:00+00:00,atw,BUY,733.5,33.0,699.1947753012977,0.0,2864.4179758961855,735.0,80.0,55935.58202410382,0.7987815000000001
2025-08-13 00:00:00+00:00,atw,SELL,760.0,-20.0,699.1947753012977,1215.6028939740463,3948.313481922139,765.0,60.0,41951.68651807786,0.5016
2025-08-25 00:00:00+00:00,atw,BUY,789.0,28.0,727.7774494781575,0.0,4859.584445922144,783.0,88.0,64044.41555407786,0.7290360000000001
2025-08-29 00:00:00+00:00,atw,SELL,787.9,-22.0,727.7774494781575,1322.1240960805355,3512.6883344416083,781.0,66.0,48033.311665558394,0.5720154000000001
2025-09-08 00:00:00+00:00,atw,BUY,780.0,26.0,742.5432707125912,0.0,3446.019094441614,780.0,92.0,68313.98090555839,0.6692400000000001
2025-09-10 00:00:00+00:00,atw,SELL,779.0,-23.0,742.5432707125912,837.9135126104035,2232.6143208312087,774.9,69.0,51235.48567916879,0.591261
2025-09-11 00:00:00+00:00,atw,BUY,778.9,26.0,752.5005681617768,0.0,2327.4460246312083,777.0,95.0,71487.55397536879,0.6682962
2025-09-15 00:00:00+00:00,atw,SELL,774.9,-24.0,752.5005681617768,536.9726433173573,1235.3596605138487,769.9,71.0,53427.54033948615,0.6137208000000001
2025-09-18 00:00:00+00:00,atw,BUY,775.8,25.0,758.5747955675641,0.0,1768.8196255138428,777.0,96.0,72823.18037448615,0.6400350000000001
2025-09-24 00:00:00+00:00,atw,SELL,775.3,-24.0,758.5747955675641,400.7908687784596,829.8147191353837,770.1,72.0,54617.38528086462,0.6140376
2025-10-10 00:00:00+00:00,atw,SELL,731.0,-18.0,758.5747955675641,-496.7805342161545,-1543.0389606484634,730.0,54.0,40963.03896064846,0.43421400000000004
2025-10-14 00:00:00+00:00,atw,BUY,739.8,31.0,751.7364208946877,0.0,-1847.595776048458,730.0,85.0,63897.59577604846,0.7568154000000001
2025-10-15 00:00:00+00:00,atw,SELL,730.0,-22.0,751.7364208946877,-478.7312396831303,-2314.3945163653275,715.0,63.0,47359.394516365326,0.5299800000000001
2025-10-17 00:00:00+00:00,atw,BUY,730.0,29.0,744.8923165909275,0.0,-1554.093126365332,728.0,92.0,68530.09312636533,0.6986100000000002
2025-10-20 00:00:00+00:00,atw,SELL,742.0,-23.0,744.8923165909275,-67.08645959133298,-61.569844773998966,744.0,69.0,51397.569844774,0.5631780000000001
2025-10-21 00:00:00+00:00,atw,BUY,748.0,27.0,745.7732949247292,0.0,2162.5636872259965,768.3,96.0,71594.236312774,0.6664680000000001
2025-10-28 00:00:00+00:00,atw,SELL,779.9,-24.0,745.7732949247292,818.4232410064997,2248.3227654195007,777.0,72.0,53695.6772345805,0.6176808
2025-10-31 00:00:00+00:00,atw,BUY,768.0,26.0,751.6768997814337,0.0,2481.663821419498,777.0,98.0,73664.3361785805,0.658944
2025-11-05 00:00:00+00:00,atw,SELL,770.0,-25.0,751.6768997814337,457.44225546415777,1118.5863159553405,767.0,73.0,54872.41368404466,0.6352500000000001
2025-11-25 00:00:00+00:00,atw,BUY,729.9,27.0,745.8036402494466,0.0,-2080.364024944663,725.0,100.0,74580.36402494466,0.6503409
2025-12-02 00:00:00+00:00,atw,SELL,720.1,-25.0,745.8036402494466,-643.1850887361652,-1920.273018708494,720.2,75.0,55935.273018708496,0.5940825000000001
2025-12-08 00:00:00+00:00,atw,BUY,730.0,26.0,741.7415778089951,0.0,-2205.9993587085064,719.9,101.0,74915.8993587085,0.6263400000000001
2025-12-09 00:00:00+00:00,atw,SELL,720.1,-26.0,741.7415778089951,-563.2988688338718,-1630.6183356746317,720.0,75.0,55630.61833567463,0.6178458000000001
2025-12-12 00:00:00+00:00,atw,BUY,717.5,26.0,735.5072668383627,0.0,-1566.2339506746366,720.0,101.0,74286.23395067464,0.6156150000000001
2025-12-15 00:00:00+00:00,atw,SELL,724.0,-26.0,735.5072668383627,-299.8101297974312,-750.5450128772054,725.5,75.0,55163.045012877206,0.6211920000000001
2025-12-16 00:00:00+00:00,atw,BUY,726.0,26.0,733.0660190185863,0.0,-713.6679208772166,726.0,101.0,74039.66792087721,0.6229080000000001
2025-12-25 00:00:00+00:00,atw,SELL,742.5,-26.0,733.0660190185863,244.64644051675612,595.0485736060273,741.0,75.0,54979.95142639397,0.6370650000000001
2026-01-02 00:00:00+00:00,atw,BUY,728.0,26.0,731.7680797068709,0.0,1326.3239496060332,744.9,101.0,73908.57605039397,0.6246240000000001
2026-01-13 00:00:00+00:00,atw,SELL,753.0,-26.0,731.7680797068709,551.3838536213557,1284.8940219846781,748.9,75.0,54882.60597801532,0.646074
2026-02-03 00:00:00+00:00,atw,SELL,724.1,-19.0,731.7680797068709,-146.14752513054734,-211.01246358477238,728.0,56.0,40979.012463584775,0.4540107000000001
2026-02-10 00:00:00+00:00,atw,SELL,723.0,-14.0,731.7680797068709,-123.08714189619309,-288.45934768858024,724.9,42.0,30734.259347688578,0.33402600000000005
