timestamp,symbol,side,prix d'éxécution (open du jour),quantité,cmp,pnl realisé,pnl latent,close du jour,available_quantity,position_value_cost,cost
2023-06-05 00:00:00+00:00,akt,BUY,320.0,66.0,308.8100391113357,0.0,1409.9350719717022,320.0,126.0,38910.064928028296,0.69696
2023-06-07 00:00:00+00:00,akt,SELL,315.6,-32.0,308.8100391113357,216.9454748372584,666.4563235344423,315.9,94.0,29028.143676465555,0.33327360000000006
2023-06-14 00:00:00+00:00,akt,SELL,315.0,-24.0,308.8100391113357,148.30958132794325,765.7972622065012,319.75,70.0,21616.702737793497,0.24948000000000006
2023-06-15 00:00:00+00:00,akt,BUY,317.05,64.0,312.75053990592164,0.0,1574.4276526065,324.5,134.0,41908.5723473935,0.6696096000000001
2023-07-11 00:00:00+00:00,akt,SELL,360.05,-34.0,312.75053990592164,1607.7776670986646,5224.946009407836,365.0,100.0,31275.053990592165,0.40397610000000006
2023-08-07 00:00:00+00:00,akt,SELL,403.0,-25.0,312.75053990592164,2255.9040273519586,6839.959507055876,403.95,75.0,23456.290492944125,0.332475
2023-08-10 00:00:00+00:00,akt,BUY,404.0,51.0,349.69024146781055,0.0,6906.029575055871,404.5,126.0,44060.97042494413,0.6799320000000001
2023-08-15 00:00:00+00:00,akt,SELL,405.0,-32.0,349.69024146781055,1769.4845930300623,5199.117302025808,405.0,94.0,32870.88269797419,0.42768000000000006
2023-08-16 00:00:00+00:00,akt,BUY,404.0,46.0,367.53925692838703,0.0,5363.504030025819,405.85,140.0,51455.49596997418,0.6132720000000002
2023-08-23 00:00:00+00:00,akt,SELL,404.0,-35.0,367.53925692838703,1275.6593875064539,3928.1280225193605,404.95,105.0,38591.62197748064,0.4666200000000001
2023-08-30 00:00:00+00:00,akt,BUY,400.3,44.0,377.2174712287291,0.0,4869.696786919361,409.9,149.0,56205.40321308064,0.5812356000000001
2023-09-07 00:00:00+00:00,akt,SELL,410.0,-38.0,377.2174712287291,1245.2219533082944,3966.310693611069,412.95,111.0,41871.139306388926,0.5141400000000002
2023-10-05 00:00:00+00:00,akt,SELL,480.0,-28.0,377.2174712287291,2877.4672855955855,8945.949888015484,485.0,83.0,31309.050111984514,0.4435200000000001
2023-10-06 00:00:00+00:00,akt,BUY,488.95,42.0,414.7650223734761,0.0,8154.372203315489,480.0,125.0,51845.62779668451,0.6776847000000001
2023-10-19 00:00:00+00:00,akt,SELL,525.0,-32.0,414.7650223734761,3526.9648840487653,9312.552919266722,514.9,93.0,38573.14708073327,0.5544000000000001
2023-10-31 00:00:00+00:00,akt,SELL,499.95,-24.0,414.7650223734761,2044.0435026365737,6226.21345623015,505.0,69.0,28618.78654376985,0.3959604
2023-11-07 00:00:00+00:00,akt,SELL,500.0,-18.0,414.7650223734761,1533.9325972774304,4091.98385895272,495.0,51.0,21153.01614104728,0.29700000000000004
2023-11-15 00:00:00+00:00,akt,SELL,489.9,-13.0,414.7650223734761,976.5445420448106,2680.3291498079093,485.3,38.0,15761.07085019209,0.2101671
2023-11-21 00:00:00+00:00,akt,BUY,490.0,54.0,458.9341742412184,0.0,2858.0559698079087,490.0,92.0,42221.94403019209,0.8731800000000001
2023-11-24 00:00:00+00:00,akt,SELL,490.0,-23.0,458.9341742412184,714.1420824519772,2005.5419773559313,488.0,69.0,31666.45802264407,0.3719100000000001
2023-12-01 00:00:00+00:00,akt,BUY,488.0,46.0,470.56694614473105,0.0,2464.8011933559296,492.0,115.0,54115.19880664407,0.740784
2023-12-06 00:00:00+00:00,akt,SELL,488.0,-29.0,470.56694614473105,505.0915458027996,991.8426315531318,482.1,86.0,40468.75736844687,0.46701600000000004
2023-12-08 00:00:00+00:00,akt,BUY,489.9,42.0,476.91590913942866,0.0,1674.763630153131,490.0,128.0,61045.23636984687,0.6790014000000001
2023-12-12 00:00:00+00:00,akt,SELL,485.6,-32.0,476.91590913942866,277.3781139382835,1006.4727226148461,487.4,96.0,45783.927277385155,0.5127936000000001
2023-12-13 00:00:00+00:00,akt,BUY,487.4,39.0,479.949293045816,0.0,1370.3454388148461,490.1,135.0,64793.154561185154,0.6272838000000001
2023-12-22 00:00:00+00:00,akt,SELL,496.6,-34.0,479.949293045816,565.5668512422575,2015.021402372584,499.9,101.0,48474.878597627416,0.5571852000000003
2024-01-03 00:00:00+00:00,akt,BUY,498.0,38.0,484.8885114361684,0.0,1558.3969103725935,496.1,139.0,67399.50308962741,0.6244920000000002
2024-01-04 00:00:00+00:00,akt,SELL,499.5,-35.0,484.8885114361684,510.82517723410547,1363.594810638485,498.0,104.0,50428.40518936152,0.5769225000000001
2024-01-05 00:00:00+00:00,akt,BUY,499.0,37.0,488.59584729334415,0.0,3017.9855316384746,510.0,141.0,68892.01446836152,0.6092790000000001
2024-01-24 00:00:00+00:00,akt,SELL,560.0,-36.0,488.59584729334415,2569.8842174396104,7497.436034198864,560.0,105.0,51302.563965801135,0.6652800000000001
2024-01-26 00:00:00+00:00,akt,BUY,569.0,33.0,507.8274174405879,0.0,8290.016393198866,567.9,138.0,70080.18360680113,0.6196410000000001
2024-02-07 00:00:00+00:00,akt,SELL,607.9,-35.0,507.8274174405879,3501.8382650794224,11038.776003619445,615.0,103.0,52306.223996380555,0.7021245
2024-02-08 00:00:00+00:00,akt,BUY,615.0,31.0,532.6257697117952,0.0,12404.946858619447,625.2,134.0,71371.85314138056,0.6291450000000001
2024-02-21 00:00:00+00:00,akt,SELL,698.5,-34.0,532.6257697117952,5638.940112798962,16237.423028820478,695.0,100.0,53262.57697117952,0.783717
2024-03-01 00:00:00+00:00,akt,SELL,700.0,-25.0,532.6257697117952,4183.778257205119,11803.067271615359,690.0,75.0,39946.93272838464,0.5775000000000001
2024-03-22 00:00:00+00:00,akt,SELL,684.0,-19.0,532.6257697117952,2875.681507475891,8252.956896139469,680.0,56.0,29827.04310386053,0.4288680000000001
2024-03-25 00:00:00+00:00,akt,BUY,682.0,41.0,595.7728438129951,0.0,8073.034150139473,679.0,97.0,57789.96584986053,0.9227460000000001
2024-03-27 00:00:00+00:00,akt,SELL,675.0,-25.0,595.7728438129951,1980.122029675122,5776.355245464351,676.0,72.0,42895.64475453565,0.5568750000000001
2024-04-02 00:00:00+00:00,akt,SELL,675.0,-18.0,595.7728438129951,1425.6878613660879,4278.266434098264,675.0,54.0,32171.733565901737,0.40095000000000003
2024-04-08 00:00:00+00:00,akt,BUY,675.0,42.0,630.4444699573097,0.0,6677.330884098268,700.0,96.0,60522.669115901735,0.9355500000000001
2024-04-22 00:00:00+00:00,akt,SELL,744.0,-24.0,630.4444699573097,2724.743473024567,7167.998163073701,730.0,72.0,45392.0018369263,0.5892480000000002
2024-04-26 00:00:00+00:00,akt,BUY,730.0,35.0,663.0172428684701,0.0,6204.155013073696,721.0,107.0,70942.8449869263,0.8431500000000001
2024-04-29 00:00:00+00:00,akt,SELL,725.0,-27.0,663.0172428684701,1672.8884675513063,5518.620570522389,732.0,80.0,53041.37942947761,0.6459750000000001
2024-04-30 00:00:00+00:00,akt,BUY,732.0,33.0,683.1697042254656,0.0,4184.4234225223945,720.2,113.0,77198.17657747761,0.7971480000000001
2024-05-02 00:00:00+00:00,akt,SELL,720.0,-29.0,683.1697042254656,1067.3895374614983,3093.7448450608913,720.0,84.0,57386.25515493911,0.6890400000000001
2024-05-15 00:00:00+00:00,akt,SELL,671.2,-21.0,683.1697042254656,-251.82893033477623,-1150.991366204333,664.9,63.0,43039.69136620433,0.46514160000000004
2024-05-22 00:00:00+00:00,akt,BUY,674.5,40.0,679.8114728757703,0.0,-1010.5817062043386,670.0,103.0,70020.58170620434,0.8903400000000001
2024-05-23 00:00:00+00:00,akt,SELL,677.5,-26.0,679.8114728757703,-60.67958977002722,-755.4834114343114,670.0,77.0,52345.48341143431,0.5812950000000001
2024-05-29 00:00:00+00:00,akt,SELL,682.0,-20.0,679.8114728757703,43.320422484594445,-274.25395391890584,675.0,57.0,38749.25395391891,0.4501200000000001
2024-06-04 00:00:00+00:00,akt,SELL,675.9,-15.0,679.8114728757703,-59.00666363655451,-328.08186078235167,672.0,42.0,28552.081860782353,0.33457050000000005
2024-06-25 00:00:00+00:00,akt,SELL,683.0,-11.0,679.8114728757703,34.825869366526945,5.8443408511213875,680.0,31.0,21074.155659148877,0.24792900000000007
2024-07-01 00:00:00+00:00,akt,BUY,691.0,47.0,686.5670179506267,0.0,1866.7725998511191,710.5,78.0,53552.227400148884,1.0717410000000003
2024-07-09 00:00:00+00:00,akt,SELL,772.0,-20.0,686.5670179506267,1708.1501209874664,5442.312958863651,780.4,58.0,39820.887041136346,0.5095200000000001
2024-07-11 00:00:00+00:00,akt,BUY,822.0,34.0,736.628362229743,0.0,13199.390674863651,880.1,92.0,67769.80932513635,0.9222840000000002
2024-07-17 00:00:00+00:00,akt,SELL,882.0,-23.0,736.628362229743,3342.878230715912,10030.643006147737,882.0,69.0,50827.35699385226,0.6694380000000001
2024-07-18 00:00:00+00:00,akt,BUY,882.0,30.0,780.6891936752754,0.0,10029.769826147734,882.0,99.0,77288.23017385227,0.8731800000000001
2024-08-06 00:00:00+00:00,akt,SELL,905.1,-25.0,780.6891936752754,3109.523450618115,9346.999668029619,907.0,74.0,57771.00033197038,0.7467075000000001
2024-09-04 00:00:00+00:00,akt,SELL,941.1,-19.0,780.6891936752754,3047.2152504697674,9477.094347859853,953.0,55.0,42937.90565214015,0.5900697000000001
2024-09-09 00:00:00+00:00,akt,BUY,965.0,31.0,847.1382889202342,0.0,10996.107152859857,975.0,86.0,72853.89284714015,0.9871950000000003
2024-10-01 00:00:00+00:00,akt,SELL,1075.0,-22.0,847.1382889202342,5012.1771937548465,12855.14950910501,1048.0,64.0,54216.85049089499,0.7804500000000001
2024-10-15 00:00:00+00:00,akt,SELL,997.0,-16.0,847.1382889202342,2397.260961276252,7097.362131828757,995.0,48.0,40662.637868171245,0.526416
2024-10-18 00:00:00+00:00,akt,BUY,1038.0,31.0,922.0468321793828,0.0,8133.300257828758,1025.0,79.0,72841.69974217124,1.0618740000000002
2024-10-31 00:00:00+00:00,akt,SELL,1040.0,-20.0,922.0468321793828,2358.3769564123436,6546.236901416414,1033.0,59.0,54400.763098583586,0.6864000000000001
2024-11-08 00:00:00+00:00,akt,BUY,1032.0,28.0,957.4450191561332,0.0,7095.283333416413,1039.0,87.0,83297.71666658358,0.9535680000000001
2024-11-22 00:00:00+00:00,akt,SELL,1079.0,-22.0,957.4450191561332,2673.42622456507,7446.0737548513425,1072.0,65.0,62233.92624514866,0.7833540000000001
2024-11-28 00:00:00+00:00,akt,BUY,1095.0,25.0,995.6647735572074,0.0,8580.170379851337,1091.0,90.0,89609.82962014867,0.9033750000000002
2024-12-03 00:00:00+00:00,akt,SELL,1062.0,-23.0,995.6647735572074,1524.904150184231,5114.460171667108,1072.0,67.0,66709.5398283329,0.8060580000000002
2024-12-10 00:00:00+00:00,akt,SELL,1056.0,-17.0,995.6647735572074,1025.106433527475,3216.7613221396323,1060.0,50.0,49783.23867786037,0.592416
2024-12-17 00:00:00+00:00,akt,BUY,1065.0,30.0,1021.6786628482547,0.0,2985.7069721396238,1059.0,80.0,81734.29302786037,1.0543500000000001
2024-12-19 00:00:00+00:00,akt,SELL,1055.0,-20.0,1021.6786628482547,665.730443034906,1999.2802291047178,1055.0,60.0,61300.71977089528,0.6963000000000001
2024-12-27 00:00:00+00:00,akt,BUY,1040.0,28.0,1027.519099214719,0.0,1098.3192691047225,1040.0,88.0,90421.68073089528,0.9609600000000001
2025-01-13 00:00:00+00:00,akt,SELL,1164.0,-22.0,1027.519099214719,3001.7347532761805,8479.739451828542,1156.0,66.0,67816.26054817146,0.8450640000000001
2025-01-17 00:00:00+00:00,akt,SELL,1165.0,-17.0,1027.519099214719,2336.521748349776,6001.564138478766,1150.0,49.0,50348.43586152123,0.6535650000000001
2025-01-29 00:00:00+00:00,akt,SELL,1135.0,-13.0,1027.519099214719,1396.7647952086522,4769.312428270114,1160.0,36.0,36990.68757172988,0.4869150000000001
2025-01-30 00:00:00+00:00,akt,BUY,1165.0,31.0,1091.1474532347743,0.0,5953.120633270124,1180.0,67.0,73106.87936672987,1.1917950000000004
2025-02-05 00:00:00+00:00,akt,SELL,1167.0,-17.0,1091.1474532347743,1288.8386080088374,3942.6273382612862,1170.0,50.0,54557.372661738715,0.6546870000000001
2025-02-19 00:00:00+00:00,akt,SELL,1200.0,-13.0,1091.1474532347743,1414.5683079479345,4027.544230313352,1200.0,37.0,40372.45576968665,0.5148000000000001
2025-02-20 00:00:00+00:00,akt,BUY,1200.0,30.0,1139.9051308908456,0.0,3624.356230313344,1194.0,67.0,76373.64376968666,1.1880000000000002
2025-02-21 00:00:00+00:00,akt,SELL,1199.0,-17.0,1139.9051308908456,1003.9401358556246,2504.7434554577194,1190.0,50.0,56995.25654454228,0.6726390000000001
2025-02-27 00:00:00+00:00,akt,BUY,1227.0,26.0,1169.7145961913457,0.0,3061.6906894577296,1210.0,76.0,88898.30931054227,1.0527660000000003
2025-03-03 00:00:00+00:00,akt,SELL,1185.0,-19.0,1169.7145961913457,289.6796773644324,700.2680170932972,1182.0,57.0,66673.7319829067,0.7429950000000001
2025-03-12 00:00:00+00:00,akt,SELL,1170.0,-15.0,1169.7145961913457,3.701907129815053,-618.0130400365179,1155.0,42.0,49128.013040036516,0.57915
2025-03-27 00:00:00+00:00,akt,SELL,1274.0,-11.0,1169.7145961913457,1146.6769798951977,2333.8475180682844,1245.0,31.0,36261.15248193171,0.4624620000000001
2025-04-04 00:00:00+00:00,akt,SELL,1213.0,-8.0,1169.7145961913457,345.9629984692347,1846.5642875990497,1250.0,23.0,26903.43571240095,0.32023200000000007
2025-04-07 00:00:00+00:00,akt,BUY,1230.0,33.0,1205.263842542874,0.0,-294.7751824009465,1200.0,56.0,67494.77518240095,1.3394700000000002
2025-04-08 00:00:00+00:00,akt,SELL,1206.0,-14.0,1205.263842542874,9.749032399763374,996.9186131992901,1229.0,42.0,50621.08138680071,0.5571720000000001
2025-04-23 00:00:00+00:00,akt,SELL,1380.0,-11.0,1205.263842542874,1921.5967920283856,6129.820881170905,1403.0,31.0,37363.179118829095,0.50094
2025-05-12 00:00:00+00:00,akt,SELL,1498.0,-8.0,1205.263842542874,2341.4937876570075,6916.931621513897,1506.0,23.0,27721.068378486103,0.39547200000000005
2025-05-15 00:00:00+00:00,akt,SELL,1481.0,-6.0,1205.263842542874,1654.1237067427558,4330.514676771141,1460.0,17.0,20489.48532322886,0.29323800000000005
2025-05-23 00:00:00+00:00,akt,BUY,1459.0,30.0,1367.2538241112522,0.0,3372.070266771145,1439.0,47.0,64260.929733228855,1.4444100000000002
2025-05-26 00:00:00+00:00,akt,SELL,1450.0,-12.0,1367.2538241112522,992.3799106649731,3246.1161561061717,1460.0,35.0,47853.883843893826,0.5742000000000002
2025-05-30 00:00:00+00:00,akt,SELL,1458.0,-9.0,1367.2538241112522,816.2825569987298,2021.4005731074417,1445.0,26.0,35548.59942689256,0.433026
2025-06-03 00:00:00+00:00,akt,BUY,1450.0,28.0,1410.1840597572696,0.0,4364.060773107444,1491.0,54.0,76149.93922689256,1.3398000000000003
2025-06-13 00:00:00+00:00,akt,SELL,1449.0,-14.0,1410.1840597572696,542.7537253982263,2712.637609709218,1478.0,40.0,56407.362390290786,0.6694380000000001
2025-06-23 00:00:00+00:00,akt,BUY,1381.0,25.0,1398.976949466012,0.0,911.4982847092199,1413.0,65.0,90933.50171529078,1.1393250000000001
2025-06-24 00:00:00+00:00,akt,SELL,1430.0,-17.0,1398.976949466012,526.589629077796,3409.106425631424,1470.0,48.0,67150.89357436857,0.8022300000000001
2025-07-01 00:00:00+00:00,akt,SELL,1457.0,-12.0,1398.976949466012,695.699634407856,2520.829819223568,1469.0,36.0,50363.17018077643,0.5769720000000002
2025-07-04 00:00:00+00:00,akt,SELL,1470.0,-9.0,1398.976949466012,638.770864805892,2160.622364417676,1479.0,27.0,37772.37763558232,0.43659000000000003
2025-07-10 00:00:00+00:00,akt,SELL,1470.0,-7.0,1398.976949466012,496.821783737916,1100.46101067976,1454.0,20.0,27979.53898932024,0.33957000000000004
2025-07-15 00:00:00+00:00,akt,BUY,1465.0,29.0,1438.0804284555152,0.0,976.0590056797564,1458.0,49.0,70465.94099432025,1.4020050000000002
2025-07-16 00:00:00+00:00,akt,SELL,1450.0,-13.0,1438.0804284555152,154.33238007830272,573.1045756014537,1454.0,36.0,51770.89542439855,0.6220500000000001
2025-07-22 00:00:00+00:00,akt,BUY,1483.0,25.0,1456.5101458917793,0.0,1859.8811006014625,1487.0,61.0,88847.11889939854,1.223475
2025-07-25 00:00:00+00:00,akt,SELL,1483.0,-16.0,1456.5101458917793,423.05464173153115,1507.0434348699314,1490.0,45.0,65542.95656513007,0.7830240000000002
2025-07-28 00:00:00+00:00,akt,BUY,1485.0,23.0,1466.1629952960304,0.0,1824.9163198699307,1493.0,68.0,99699.08368013008,1.1271150000000003
2025-08-07 00:00:00+00:00,akt,SELL,1574.0,-17.0,1466.1629952960304,1832.3460659674827,5499.687239902448,1574.0,51.0,74774.31276009756,0.8830140000000002
2025-08-08 00:00:00+00:00,akt,BUY,1575.0,20.0,1496.8359473253176,0.0,4910.647739902447,1566.0,71.0,106275.35226009756,1.0395000000000003
2025-08-11 00:00:00+00:00,akt,SELL,1565.0,-18.0,1496.8359473253176,1226.0233381442824,3612.6947917581647,1565.0,53.0,79332.30520824183,0.9296100000000003
2025-08-26 00:00:00+00:00,akt,BUY,1588.0,19.0,1520.9069567255808,0.0,5694.6991157581815,1600.0,72.0,109505.30088424182,0.9956760000000002
2025-08-29 00:00:00+00:00,akt,SELL,1594.0,-18.0,1520.9069567255808,1314.7279429395453,2705.024336818636,1571.0,54.0,82128.97566318137,0.9468360000000002
2025-09-04 00:00:00+00:00,akt,BUY,1575.0,19.0,1534.9994957285119,0.0,3285.0368118186334,1580.0,73.0,112054.96318818137,0.9875250000000002
2025-09-09 00:00:00+00:00,akt,SELL,1575.0,-19.0,1534.9994957285119,759.0220561582744,-971.9727693396412,1517.0,54.0,82889.97276933964,0.9875250000000002
2025-09-16 00:00:00+00:00,akt,SELL,1525.0,-14.0,1534.9994957285119,-140.69749019916625,-1279.979829140475,1503.0,40.0,61399.97982914047,0.7045500000000001
2025-09-19 00:00:00+00:00,akt,BUY,1540.0,23.0,1536.8436299863567,0.0,198.85131085952503,1540.0,63.0,96821.14868914048,1.1688600000000002
2025-09-24 00:00:00+00:00,akt,SELL,1539.0,-16.0,1536.8436299863567,33.68932821829207,-2060.650609358767,1493.0,47.0,72231.65060935877,0.8125920000000001
2025-10-06 00:00:00+00:00,akt,BUY,1380.0,24.0,1483.841458723363,0.0,-10283.743569358778,1339.0,71.0,105352.74356935878,1.0929600000000002
2025-10-07 00:00:00+00:00,akt,SELL,1360.0,-18.0,1483.841458723363,-2229.9540970205353,-7517.597312338243,1342.0,53.0,78643.59731233824,0.8078400000000001
2025-10-08 00:00:00+00:00,akt,BUY,1350.0,23.0,1443.3502889781348,0.0,-8994.621962338246,1325.0,76.0,109694.62196233825,1.0246500000000003
2025-10-09 00:00:00+00:00,akt,SELL,1330.0,-19.0,1443.3502889781348,-2154.4894005845613,-8170.966471753684,1300.0,57.0,82270.96647175368,0.8339100000000002
2025-11-05 00:00:00+00:00,akt,SELL,1449.0,-15.0,1443.3502889781348,84.02841032797781,-1358.7121370816621,1411.0,42.0,60620.71213708166,0.7172550000000002
2025-11-25 00:00:00+00:00,akt,BUY,1275.0,27.0,1377.4905530736473,0.0,-6726.848162081666,1280.0,69.0,95046.84816208166,1.1360250000000003
2025-12-03 00:00:00+00:00,akt,SELL,1301.0,-18.0,1377.4905530736473,-1377.602749325652,-4462.0182067560145,1290.0,51.0,70252.01820675601,0.7727940000000002
2026-01-09 00:00:00+00:00,akt,SELL,1255.0,-13.0,1377.4905530736473,-1592.9155849574154,-3476.6410167985987,1286.0,38.0,52344.641016798596,0.5383950000000002
2026-01-15 00:00:00+00:00,akt,SELL,1283.0,-10.0,1377.4905530736473,-945.3289207364734,-4129.735486062125,1230.0,28.0,38569.73548606213,0.42339000000000004
2026-01-26 00:00:00+00:00,akt,SELL,1210.0,-7.0,1377.4905530736473,-1172.7133815155314,-4189.301614546594,1178.0,21.0,28927.301614546595,0.27951000000000004
2026-01-29 00:00:00+00:00,akt,BUY,1220.0,34.0,1280.1576446281201,0.0,-5508.670454546607,1180.0,55.0,70408.6704545466,1.3688400000000003
2026-01-30 00:00:00+00:00,akt,SELL,1190.0,-14.0,1280.1576446281201,-1262.7568047936818,-5213.463429752925,1153.0,41.0,52486.46342975293,0.54978
