entry_time,exit_time,symbol,side,qty,entry_price,exit_price,gross_pnl,entry_cost,exit_cost,net_pnl,return_pct,hold_days
2025-01-02 00:00:00+00:00,2025-01-20 00:00:00+00:00,atw,LONG,185,571.0,620.1,9083.500000000004,3.4859550000000006,3.7857105000000004,9076.228334500003,0.08592065446584941,18
2025-01-28 00:00:00+00:00,2025-02-04 00:00:00+00:00,atw,LONG,183,612.5,624.1,2122.8000000000043,3.698887500000001,3.7689399000000003,2115.332172600004,0.01887215053061228,7
2025-02-13 00:00:00+00:00,2025-02-26 00:00:00+00:00,atw,LONG,179,634.0,675.0,7339.0,3.745038,3.9872250000000005,7331.267737,0.06460063564668769,13
2025-03-11 00:00:00+00:00,2025-03-28 00:00:00+00:00,atw,LONG,186,640.0,691.3,9541.799999999992,3.9283200000000007,4.2431994,9533.628480599991,0.08008760484374992,17
2025-04-15 00:00:00+00:00,2025-04-23 00:00:00+00:00,atw,LONG,195,648.0,665.0,3315.0,4.169880000000001,4.279275000000001,3306.550845,0.026167702160493828,8
2025-05-05 00:00:00+00:00,2025-05-19 00:00:00+00:00,atw,LONG,195,660.3,667.2,1345.5000000000177,4.249030500000001,4.293432000000001,1336.957537500018,0.010383450704225493,14
2025-06-03 00:00:00+00:00,2025-07-15 00:00:00+00:00,atw,LONG,193,672.0,695.3,4496.899999999991,4.279968,4.4283657000000005,4488.191666299992,0.034605474851190414,42
2025-06-11 00:00:00+00:00,2025-07-15 00:00:00+00:00,atw,LONG,47,687.0,695.3,390.09999999999786,1.065537,1.0784103,387.9560526999979,0.012015115138282321,34
2025-06-25 00:00:00+00:00,2025-07-15 00:00:00+00:00,atw,LONG,12,675.0,695.3,243.59999999999945,0.26730000000000004,0.2753388,243.05736119999946,0.03000708162962956,20
2025-07-04 00:00:00+00:00,2025-07-15 00:00:00+00:00,atw,LONG,3,680.0,695.3,45.899999999999864,0.06732000000000002,0.0688347,45.763845299999865,0.022433257499999935,11
2025-07-25 00:00:00+00:00,2025-08-13 00:00:00+00:00,atw,LONG,182,733.5,760.0,4823.0,4.405401,4.56456,4814.030039,0.036060960463531015,19
2025-08-25 00:00:00+00:00,2025-09-15 00:00:00+00:00,atw,LONG,174,789.0,774.9,-2453.400000000004,4.530438,4.449475800000001,-2462.379913800004,-0.0179361326996198,21
2025-09-08 00:00:00+00:00,2025-09-15 00:00:00+00:00,atw,LONG,44,780.0,774.9,-224.400000000001,1.1325600000000002,1.1251548000000002,-226.657714800001,-0.006604245769230799,7
2025-10-06 00:00:00+00:00,2025-10-28 00:00:00+00:00,atw,LONG,177,764.9,779.9,2655.0,4.4677809,4.555395900000001,2645.9768232,0.019543759445679175,22
2025-10-14 00:00:00+00:00,2025-10-28 00:00:00+00:00,atw,LONG,46,739.8,779.9,1844.600000000001,1.1230164,1.1838882000000002,1842.293095400001,0.05413605014868887,14
2025-10-21 00:00:00+00:00,2025-10-28 00:00:00+00:00,atw,LONG,11,748.0,779.9,350.89999999999975,0.27152400000000004,0.28310370000000007,350.3453722999997,0.0425796514705882,7
2025-11-25 00:00:00+00:00,2025-12-02 00:00:00+00:00,atw,LONG,190,729.9,720.1,-1861.9999999999914,4.576473,4.515027000000001,-1871.0914999999914,-0.013492053705987059,7
2025-12-12 00:00:00+00:00,2025-12-25 00:00:00+00:00,atw,LONG,192,717.5,742.5,4800.0,4.546080000000001,4.70448,4790.74944,0.03477605574912892,13
2026-01-02 00:00:00+00:00,2026-01-13 00:00:00+00:00,atw,LONG,194,728.0,753.0,4850.0,4.660656000000001,4.820706000000001,4840.518638,0.034273526098901094,11
